container_id,baseline,residual_mae,residual_rmse,residual_pearson_r,residual_r2,residual_std_ratio,day1_mae,day1_rmse,day1_mape,peak_mae,non_peak_mae
c_1181,gru,0.07096889245032156,0.11764552718081388,0.29996888644800807,0.0016256452512660724,0.0733262448529121,5.298560997470237,8.745102173159003,21.97877069261801,23.381891895063248,3.4278715942709606
c_1181,zero,0.0722725288786761,0.11924541688443889,,-0.02571325739807362,2.8776076743573726e-20,5.301036365424527,8.747057723996162,21.990868867251425,23.38354836544966,3.4304316757667532
c_1181,persistence,0.10258582789315272,0.15216475290855866,,-0.670208565591029,1.1786681034167798e-16,5.28811800670744,8.759677442248641,21.831060126828724,23.461058517752175,3.4081586434959155
c_1181,ridge,0.07211216824333115,0.11718035743474274,0.19345633685554903,0.009505169648495126,0.12671152392521276,5.299663123480378,8.744086459392104,21.96881740401768,23.37205782420061,3.4301050509920765
c_1186,gru,0.043632446940660354,0.053455102907542865,0.5109381047661432,0.2055776198116117,0.3275879192124535,1.170633875125435,1.4255605938886002,14.175657797787864,1.3892061488722993,1.093671806904708
c_1186,zero,0.04993347234524778,0.060749011020487124,,-0.02600990818040505,5.649328904254941e-20,1.1798809023008234,1.4354989188384006,14.241715351523796,1.4017674206651953,1.101751846538721
c_1186,persistence,0.0807502606594441,0.09411413205618516,,-1.4625372768590155,0.0,1.1967542569054714,1.4468182443853588,14.655685633768877,1.362319696034954,1.1384565670711466
c_1186,ridge,0.04297603480735255,0.05198566043075814,0.5487325796709419,0.24865351004419345,0.3568853641047224,1.1687783446858484,1.4236708208421833,14.141435865282032,1.3903878794773439,1.0907468183508149
c_11996,gru,0.06128175659198417,0.07638023212031278,0.4777743797948111,0.1198297253920525,0.15420262000590432,1.397546243536036,1.7461064769379862,14.95622807759992,2.8719361578408833,1.3165358086841212
c_11996,zero,0.06543745794986021,0.08174033104264866,,-0.008039462481491455,4.1616223731748603e-20,1.402711257012425,1.7522516924479692,15.012022188141106,2.8704024614569934,1.3220688831418441
c_11996,persistence,0.07322602177098583,0.10156052579576999,,-0.5561613722543881,0.0,1.3893268593978876,1.7475077892746398,14.779035148873291,2.938417549070056,1.3042119863389772
c_11996,ridge,0.0603891508558328,0.0760180517295769,0.4253688612326608,0.128157131774438,0.2003004654993561,1.3964150185622721,1.745091695320864,14.931430966725681,2.872064736233267,1.3153353637451843
c_12060,gru,0.13924936189142453,0.23912653691105212,-0.07475938625991546,-0.04077289562557285,0.03945090682845136,0.13924936189142453,0.23912653691105212,528.3176719023004,0.6190067813233254,0.08346361544585465
c_12060,zero,0.13977344721481558,0.23757990559590578,,-0.02735333658398509,1.4454747420588462e-20,0.13977344721481555,0.23757990559590578,539.1451161135795,0.6140463804535351,0.0846254317219412
c_12060,persistence,0.1713729459791833,0.28681906309704325,,-0.497326292019324,0.0,0.1713729459791833,0.28681906309704325,564.6418064966457,0.7405791309669827,0.10518618028292759
c_12060,ridge,0.1384440588618394,0.2403656063379995,0.011283332176772378,-0.05158667641424186,0.14462137061228514,0.1384440588618394,0.2403656063379995,524.3961956375019,0.621332031482621,0.08229429460360897
c_12158,gru,0.047245097142857295,0.05877818695438864,0.04351744183007857,-0.060141043988690246,0.09472034828916956,2.1121623683394177,2.592371652664577,7.097146247184131,3.4612909115130623,1.919429719314611
c_12158,zero,0.04838383585038413,0.0593613010588747,,-0.08127982344764373,5.935071200425708e-20,2.113599861597559,2.5932378065854587,7.104145205588631,3.4611916592482044,1.9210867476474667
c_12158,persistence,0.056323025409949545,0.06743460913973902,,-0.39539436954862595,0.0,2.1197314601598043,2.5986795905721127,7.140024510372762,3.4415705438490147,1.9308973053470602
c_12158,ridge,0.04579258153398733,0.05416945134693286,0.546719368384231,0.09959032939695212,0.2084084118419042,2.1101089710340974,2.5870990404685426,7.094812871624427,3.4506227866137067,1.9186069973798674
c_12164,gru,0.05765083345274887,0.07427700706160668,0.0969674556912684,-0.014434850082571282,0.08859615309595403,0.7658898183838604,0.9824850296383185,10.901683134927769,1.6379212941115093,0.6044025080639255
c_12164,zero,0.05808153097651688,0.07448384991918224,,-0.020092610716059722,4.594285494914615e-20,0.766456350760269,0.982961497097297,10.911734757697088,1.6406432707821479,0.6045698840895507
c_12164,persistence,0.1008922848640329,0.1167205954205051,,-1.5050151549222015,1.8818193387170263e-16,0.7739887328298081,0.9739108325909658,11.180079355599853,1.539718099985369,0.632186998171371
c_12164,ridge,0.0558603458876217,0.07254375043847851,0.24742852876631494,0.03235651310054033,0.1493071288197409,0.7637138963256381,0.9802905663342956,10.87204569804179,1.6327841894934163,0.60277495314642
c_12174,gru,0.11543926916976809,0.1508228347204744,0.1780830451415915,-0.3097719873627618,0.07197584898830452,0.5899406569305375,0.7724672826343711,9.368359963534495,1.197082143486721,0.4948462072289667
c_12174,zero,0.11399230433499301,0.14925292654725605,,-0.2826471797501784,2.5709346918361858e-20,0.5890240690574426,0.7712194153630559,9.357288298700162,1.1874049351313007,0.4953017647326215
c_12174,persistence,0.16861121014775304,0.20398345996058764,,-1.3958046722769302,0.0,0.6296627585042001,0.8149409477458895,9.973313246609656,1.2730389521239265,0.5288929932384597
c_12174,ridge,0.11646270223697826,0.1516733289746603,0.17393233977687514,-0.3245853193026986,0.14474285397146233,0.5898785810757377,0.7724881239730672,9.366741459169704,1.1952166502400052,0.49506659433916556
c_12189,gru,0.029155707603269344,0.03790713994224268,0.0068756772086126135,-0.011215197863692072,0.09319403249422996,0.39338421603003093,0.5165852097380924,12.921629640066781,0.7014415129368405,0.3173700778322467
c_12189,zero,0.02876518287973909,0.03780155520766334,,-0.0055898621641878865,8.987958745679089e-20,0.3930874549169898,0.5166334839140472,12.912969010353436,0.701618725712382,0.3169563621233216
c_12189,persistence,0.02815103982916096,0.03916518079723222,,-0.0794482396706424,0.0,0.39026552419000377,0.5158123185550685,12.779287104330143,0.7150624111655786,0.31012083779343336
c_12189,ridge,0.02900364355672505,0.03901836206859403,-0.1964768620304818,-0.07137034182855784,0.13415210034086733,0.3928347209243343,0.517382141435857,12.900126169935483,0.704518057249076,0.31592584572732013
c_12193,gru,0.09668623707724576,0.12910707403302257,0.1161721080963803,-0.03760329689507058,0.057445643131922304,0.32308816651738653,0.4281343936148859,12.980478551430208,1.0145576882716258,0.2515568366807411
c_12193,zero,0.0976386901098436,0.12883240846055707,,-0.03319314734846279,2.6731659931333026e-20,0.32439924736140413,0.42805953773893624,13.062979489804686,1.0128436915907146,0.2531808565790617
c_12193,persistence,0.11856489965720891,0.1723678214663664,,-0.8494544977383547,0.0,0.3120648455543064,0.45432393875584326,11.955685031761343,1.1065684130804252,0.22987482132746656
c_12193,ridge,0.10003935887060655,0.13444919761344773,-0.16722512164104975,-0.12524656250898114,0.14908905599070807,0.3262799580259081,0.43270350884477954,13.113571787838088,1.0271824315864997,0.25377280558860554
c_12231,gru,0.31036684276853777,0.33962534833634905,-0.350410393553516,-0.17219411467643853,0.140133279199607,7.003379290032162,7.71082324393403,97.98992443664059,5.202006413556213,9.75284315412703
c_12231,zero,0.29080299787580244,0.32027967278717845,,-0.04245686842450791,1.0800900524298e-20,6.985907314932348,7.69391121837242,97.75079191111526,5.189376737136936,9.72798030209377
c_12231,persistence,0.2979569965449027,0.32241641146489924,,-0.05641272212574089,8.848097709504922e-17,6.988806097541814,7.667050593365539,96.83822337535352,5.285336437312312,9.588838736839474
c_12231,ridge,0.31465431081083955,0.33837117798143684,-0.5328149239435079,-0.16355272991588232,0.1203012658669604,7.009720082556631,7.709810472849016,97.91234585692138,5.222403502014987,9.737729600225459
c_12237,gru,0.30695363790758157,0.3876736661562225,-0.06819801482142002,-1.609432808414605,0.11039364241624382,18.11470682062843,23.10137759032484,55.20985337763666,6.212525044352791,31.051860925275868
c_12237,zero,0.30196369590655386,0.3850722365851914,,-1.5745298452012628,1.4117800897427306e-20,18.11373134680728,23.099664281569954,55.20645482220045,6.2122286294668765,31.05014734391641
c_12237,persistence,0.23198715244562854,0.31400207491746973,,-0.7119006294699639,0.0,18.01919131060161,23.022600268391045,54.98867463800063,6.121470194709432,30.951496871353974
c_12237,ridge,0.29238752832708176,0.38097251112738495,-0.1667644703821248,-1.52000148597834,0.1279690572158738,18.10239520984069,23.094225500705946,55.189941992587286,6.192726397182847,31.047687397512252
c_12441,gru,0.029141165346923806,0.0531683271870956,0.10291716636818209,-0.3037348255713428,0.1522144356020401,1.823832978450054,3.3628493342073424,12.279482835037829,4.723319538058985,1.3287986877851143
c_12441,zero,0.028724453959765056,0.05295557677557284,,-0.29332204059409794,7.276154826222326e-20,1.8247452139818001,3.363108421829611,12.290342492177457,4.7228540011669375,1.3299461527550693
c_12441,persistence,0.024251605182287177,0.048026647192685686,,-0.06377017939451246,0.0,1.8162067818893661,3.3567150020907435,12.22544434815683,4.70939374879423,1.3222480314421945
c_12441,ridge,0.029407261693516415,0.053698527238555414,0.1043711141846356,-0.32986642940620214,0.11237812953206741,1.825104722664218,3.3635670460486757,12.289381648080145,4.7240480560249845,1.3301631779440874
c_12517,gru,0.06308164611658944,0.07512674419634902,0.350843056800221,-0.3879140606323779,0.16880101879599907,1.271470590830208,1.503471598011066,7.171286939298284,1.6459530882991718,1.066109221250454
c_12517,zero,0.06445047945515471,0.0762018018358532,,-0.4279201451907688,5.313088066757885e-20,1.2731823029050804,1.505296004496408,7.1915746364414685,1.6455865708518242,1.0689606075794464
c_12517,persistence,0.06633207099813328,0.07823791548546509,,-0.5052477312254247,0.0,1.2750638944480597,1.5072773786085285,7.198053572142267,1.6491992266143445,1.069892905840742
c_12517,ridge,0.05750583772703229,0.06937843452974543,0.5722162257936332,-0.18364762679929858,0.37227226675187103,1.26396545692183,1.49520937706263,7.117051885980985,1.6411628640685507,1.0571152659058862
c_12624,gru,0.06062554243172896,0.0847886096506745,-0.009405862708867372,-0.009646414097729039,0.0854876101186957,0.2869124180454366,0.3994531664635675,14.60837689346652,0.6885406112636001,0.20658677940180387
c_12624,zero,0.06068137718147019,0.0843847421845685,,-5.09694794876836e-05,4.015202329069209e-20,0.28710972924619815,0.3993043547397676,14.645279672422642,0.6852573818217553,0.20748019873108667
c_12624,persistence,0.2046017632326397,0.2213194598476802,,-5.8791294611840295,6.578507495946992e-16,0.3787499469263018,0.4476053601747753,20.33673788289387,0.48005318669061137,0.35848929897343984
c_12624,ridge,0.05863546863805796,0.08155138159694583,0.26193750574814173,0.0659783876419856,0.21078432015801743,0.2846651884660481,0.3950127986399029,14.505135268072314,0.6757999510593093,0.20643823594739583
c_12767,gru,0.10328773208595272,0.12480128209769499,0.2187558402209367,0.016824207411910708,0.06006634327717577,0.5290654458842194,0.6395286972563252,11.327719099600166,1.351439544194979,0.454304164219605
c_12767,zero,0.10425259064347303,0.12603879520794567,,-0.002770546681347019,2.691887069909535e-20,0.5301707884486744,0.640972183351279,11.357816425610427,1.351718734397502,0.4554846115442354
c_12767,persistence,0.2528857901306775,0.2793931954299223,,-3.9274784386829005,4.410387775339782e-16,0.5558544951623363,0.6775801024565186,12.501371617045534,1.0956570233535938,0.5067815380540402
c_12767,ridge,0.10378222150350586,0.12636038208469505,0.07565181813408617,-0.007894195274887661,0.1773092922874047,0.5290202149172765,0.6397046618868029,11.330308448287335,1.3591036728828212,0.45355808237495415
