container_id,baseline,residual_mae,residual_rmse,residual_pearson_r,residual_r2,residual_std_ratio,day1_mae,day1_rmse,day1_mape,peak_mae,non_peak_mae
c_11307,ridge,0.15064259548568132,0.26086129747350384,0.09566409077906583,-0.0023698989696769868,0.10603006704460807,2.6658555552542134,4.4875634343401805,22.09350773330973,6.278123512162435,1.7152587244888924
c_11327,gru,0.08523091283255829,0.10206190991320102,0.20349356492945558,-0.2585363253772266,0.6991656779565436,0.6885049400355868,0.8514772491740779,11.135423551071982,1.1699138743356827,0.613103540687379
c_11327,zero,0.07513988870448123,0.09342937775476906,,-0.054642541776553255,3.724169862520748e-20,0.693107114804762,0.8618125081511971,11.191534398146253,1.178203036194971,0.6171282355508737
c_11327,persistence,0.10857058155398354,0.13132756095075135,,-1.0837716731149065,0.0,0.7069458663608811,0.8814497475420882,11.263315478086652,1.2516473694527313,0.6216311731055311
c_11327,ridge,0.07295181513827996,0.09102516215336051,0.29395447496011023,-0.0010627362747752667,0.1556040499655909,0.6905251138749202,0.8584469235814266,11.132967906471697,1.171542137632342,0.6151850981056854
c_11461,gru,0.05133555685564876,0.06544093454994598,0.09632311064039419,-0.7523761524288084,0.9438860664733277,1.6116833536150732,2.146791600038377,14.313706218351916,3.361621097993753,1.235114471913332
c_11461,zero,0.0377313099256067,0.05030580321620298,,-0.03553438450456725,6.853690194510158e-20,1.6128920955057247,2.150525327715489,14.278495748994354,3.3858211076940745,1.2313757257943077
c_11461,persistence,0.07253845023453817,0.08200018249669182,,-1.7514269488217744,0.0,1.6101536936690168,2.1379122489772695,14.363414132480449,3.319872272190144,1.2422395691771286
c_11461,ridge,0.03388480486709563,0.04762272841004982,0.33219769466901944,0.07198094065105465,0.28402121556660365,1.6070259273268845,2.145995789365046,14.213763869293668,3.379538389306235,1.2255991950022143
c_11735,gru,0.07371733968823944,0.12216512323949795,0.2454473946854757,-0.20197359195627418,0.41071563403823924,2.100674356638009,4.393469998393221,16.074905821950605,3.93107034142148,0.6156361048325513
c_11735,zero,0.05957177415766171,0.12403726490426133,,-0.23909559663110014,3.040608606488767e-20,2.1151598357646106,4.403545009502411,16.268499133232172,3.943556022831596,0.6317440613517737
c_11735,persistence,0.055747814300338684,0.12048948729563712,,-0.1692268071041496,0.0,2.110295806976295,4.399752260771491,16.225478500319447,3.9349088605412565,0.6299493672915147
c_11735,ridge,0.05930925729475741,0.12254763881461017,0.3941621917320301,-0.20951246089654973,0.054045279171373174,2.11447269104577,4.401917173564778,16.260004245659683,3.9432758705696793,0.6307267152056176
c_11752,gru,0.11642816460309895,0.14631103417235392,-0.13359445154685473,-0.4429814046348717,0.5434869308830593,0.5096111829072595,0.6247227738241342,37.78809682622683,0.9849857420373249,0.3923109670180225
c_11752,zero,0.09976559424462694,0.12193273496996834,,-0.0021833997572651143,2.781721082623347e-20,0.5010620243099059,0.612422503008543,37.023480805635316,0.9568943365311626,0.3885839212942711
c_11752,persistence,0.11482685100139882,0.1670898009558064,,-0.8819429665117549,1.1393929554425228e-16,0.46654982896895625,0.61857495181468,31.445727332670025,1.0769701043782258,0.315926644127708
c_11752,ridge,0.10263260933789504,0.12516471375272006,-0.0822720548389369,-0.056015749488947275,0.15633489684089097,0.5035593923175992,0.6144594836602744,37.27929357350151,0.9568604520401623,0.39170588407436924
c_1181,gru,0.08958149130111104,0.1342598125943692,-0.0918676762332469,-0.30027331465835716,0.43317341018116345,5.298657998816178,8.752231398719482,21.88767459734569,23.40436872243007,3.4256534412009474
c_1181,zero,0.0722725288786761,0.11924541688443889,,-0.02571325739807362,2.8776076743573726e-20,5.301036365424527,8.747057723996162,21.990868867251425,23.38354836544966,3.4304316757667532
c_1181,persistence,0.10258582789315272,0.15216475290855866,,-0.670208565591029,1.1786681034167798e-16,5.28811800670744,8.759677442248641,21.831060126828724,23.461058517752175,3.4081586434959155
c_1181,ridge,0.07211216824333115,0.11718035743474274,0.19345633685554903,0.009505169648495126,0.12671152392521276,5.299663123480378,8.744086459392104,21.96881740401768,23.37205782420061,3.4301050509920765
c_1186,gru,0.048294162810305075,0.058969007477114,0.4475698980983238,0.03323533922726685,0.8066430862148721,1.1637407727596012,1.4151180004267871,14.069403330525876,1.3791019271648184,1.0879093803633977
c_1186,zero,0.04993347234524778,0.060749011020487124,,-0.02600990818040505,5.649328904254941e-20,1.1798809023008234,1.4354989188384006,14.241715351523796,1.4017674206651953,1.101751846538721
c_1186,persistence,0.0807502606594441,0.09411413205618516,,-1.4625372768590155,0.0,1.1967542569054714,1.4468182443853588,14.655685633768877,1.362319696034954,1.1384565670711466
c_1186,ridge,0.04297603480735255,0.05198566043075814,0.5487325796709419,0.24865351004419345,0.3568853641047224,1.1687783446858484,1.4236708208421833,14.141435865282032,1.3903878794773439,1.0907468183508149
c_11996,gru,0.059638540973166836,0.07890530194175073,0.37832834326791187,0.060672316837248275,0.6548554343324662,1.3857314206982323,1.7327758652641136,14.833060495086931,2.8897110297173465,1.3030951784444347
c_11996,zero,0.06543745794986021,0.08174033104264866,,-0.008039462481491455,4.1616223731748603e-20,1.402711257012425,1.7522516924479692,15.012022188141106,2.8704024614569934,1.3220688831418441
c_11996,persistence,0.07322602177098583,0.10156052579576999,,-0.5561613722543881,0.0,1.3893268593978876,1.7475077892746398,14.779035148873291,2.938417549070056,1.3042119863389772
c_11996,ridge,0.0603891508558328,0.0760180517295769,0.4253688612326608,0.128157131774438,0.2003004654993561,1.3964150185622721,1.745091695320864,14.931430966725681,2.872064736233267,1.3153353637451843
c_12060,gru,0.155344900952021,0.24035819971800165,0.11440744517100701,-0.051521870279743975,0.30504805972405136,0.155344900952021,0.24035819971800165,707.613238766164,0.5932492919000578,0.1044257857255051
c_12060,zero,0.13977344721481558,0.23757990559590578,,-0.02735333658398509,1.4454747420588462e-20,0.13977344721481555,0.23757990559590578,539.1451161135795,0.6140463804535351,0.0846254317219412
c_12060,persistence,0.1713729459791833,0.28681906309704325,,-0.497326292019324,0.0,0.1713729459791833,0.28681906309704325,564.6418064966457,0.7405791309669827,0.10518618028292759
c_12060,ridge,0.1384440588618394,0.2403656063379995,0.011283332176772378,-0.05158667641424186,0.14462137061228514,0.1384440588618394,0.2403656063379995,524.3961956375019,0.621332031482621,0.08229429460360897
c_12158,gru,0.0681868958380028,0.08656868758627631,-0.17712801024274996,-1.2996034102605387,0.9512445590483054,2.11627932605588,2.6023425743739477,7.082086781719705,3.4776810543638343,1.9217933648690293
c_12158,zero,0.04838383585038413,0.0593613010588747,,-0.08127982344764373,5.935071200425708e-20,2.113599861597559,2.5932378065854587,7.104145205588631,3.4611916592482044,1.9210867476474667
c_12158,persistence,0.056323025409949545,0.06743460913973902,,-0.39539436954862595,0.0,2.1197314601598043,2.5986795905721127,7.140024510372762,3.4415705438490147,1.9308973053470602
c_12158,ridge,0.04579258153398733,0.05416945134693286,0.546719368384231,0.09959032939695212,0.2084084118419042,2.1101089710340974,2.5870990404685426,7.094812871624427,3.4506227866137067,1.9186069973798674
c_12164,gru,0.06564476734839492,0.08548702125250679,0.09430777266789331,-0.3437415249336193,0.6663792558905998,0.76362124164396,0.9797788723034756,10.859939626108872,1.6223679484696896,0.6045940737132695
c_12164,zero,0.05808153097651688,0.07448384991918224,,-0.020092610716059722,4.594285494914615e-20,0.766456350760269,0.982961497097297,10.911734757697088,1.6406432707821479,0.6045698840895507
c_12164,persistence,0.1008922848640329,0.1167205954205051,,-1.5050151549222015,1.8818193387170263e-16,0.7739887328298081,0.9739108325909658,11.180079355599853,1.539718099985369,0.632186998171371
c_12164,ridge,0.0558603458876217,0.07254375043847851,0.24742852876631494,0.03235651310054033,0.1493071288197409,0.7637138963256381,0.9802905663342956,10.87204569804179,1.6327841894934163,0.60277495314642
c_12174,gru,0.11608981950121587,0.15316034356385252,0.1963517175312824,-0.35068526882020157,0.5203456833376716,0.5825642808394912,0.7624238382316986,9.236675458636235,1.2199776344075368,0.48272845437702616
c_12174,zero,0.11399230433499301,0.14925292654725605,,-0.2826471797501784,2.5709346918361858e-20,0.5890240690574426,0.7712194153630559,9.357288298700162,1.1874049351313007,0.4953017647326215
c_12174,persistence,0.16861121014775304,0.20398345996058764,,-1.3958046722769302,0.0,0.6296627585042001,0.8149409477458895,9.973313246609656,1.2730389521239265,0.5288929932384597
c_12174,ridge,0.11646270223697826,0.1516733289746603,0.17393233977687514,-0.3245853193026986,0.14474285397146233,0.5898785810757377,0.7724881239730672,9.366741459169704,1.1952166502400052,0.49506659433916556
c_12189,gru,0.03904673385491397,0.050865466024087314,0.11044742225675175,-0.8207386302446193,1.0229378473697988,0.38940070054567794,0.5136608136817864,12.791103384035848,0.700653788372958,0.312597990562323
c_12189,zero,0.02876518287973909,0.03780155520766334,,-0.0055898621641878865,8.987958745679089e-20,0.3930874549169898,0.5166334839140472,12.912969010353436,0.701618725712382,0.3169563621233216
c_12189,persistence,0.02815103982916096,0.03916518079723222,,-0.0794482396706424,0.0,0.39026552419000377,0.5158123185550685,12.779287104330143,0.7150624111655786,0.31012083779343336
c_12189,ridge,0.02900364355672505,0.03901836206859403,-0.1964768620304818,-0.07137034182855784,0.13415210034086733,0.3928347209243343,0.517382141435857,12.900126169935483,0.704518057249076,0.31592584572732013
c_12193,gru,0.11270248488111956,0.1480887646609281,-0.07648235116903057,-0.3651346373069766,0.5026574785111811,0.3302953876084928,0.4376343920800523,13.294968209406067,1.0197212188239588,0.2589754740344791
c_12193,zero,0.0976386901098436,0.12883240846055707,,-0.03319314734846279,2.6731659931333026e-20,0.32439924736140413,0.42805953773893624,13.062979489804686,1.0128436915907146,0.2531808565790617
c_12193,persistence,0.11856489965720891,0.1723678214663664,,-0.8494544977383547,0.0,0.3120648455543064,0.45432393875584326,11.955685031761343,1.1065684130804252,0.22987482132746656
c_12193,ridge,0.10003935887060655,0.13444919761344773,-0.16722512164104975,-0.12524656250898114,0.14908905599070807,0.3262799580259081,0.43270350884477954,13.113571787838088,1.0271824315864997,0.25377280558860554
c_12231,gru,0.3238549442640049,0.35149661541562255,-0.44854680752640386,-0.2555720456082067,0.19961512900806905,7.018959261320551,7.720705784105211,98.1261934255626,5.224314010171215,9.758154644653747
c_12231,zero,0.29080299787580244,0.32027967278717845,,-0.04245686842450791,1.0800900524298e-20,6.985907314932348,7.69391121837242,97.75079191111526,5.189376737136936,9.72798030209377
c_12231,persistence,0.2979569965449027,0.32241641146489924,,-0.05641272212574089,8.848097709504922e-17,6.988806097541814,7.667050593365539,96.83822337535352,5.285336437312312,9.588838736839474
c_12231,ridge,0.31465431081083955,0.33837117798143684,-0.5328149239435079,-0.16355272991588232,0.1203012658669604,7.009720082556631,7.709810472849016,97.91234585692138,5.222403502014987,9.737729600225459
c_12237,gru,0.312112018287462,0.3945231315656385,-0.12214242143913007,-1.7024549269750393,0.2637714502455188,18.110660417131694,23.104114052191644,55.21378355107151,6.1933849701870205,31.064220685549824
c_12237,zero,0.30196369590655386,0.3850722365851914,,-1.5745298452012628,1.4117800897427306e-20,18.11373134680728,23.099664281569954,55.20645482220045,6.2122286294668765,31.05014734391641
c_12237,persistence,0.23198715244562854,0.31400207491746973,,-0.7119006294699639,0.0,18.01919131060161,23.022600268391045,54.98867463800063,6.121470194709432,30.951496871353974
c_12237,ridge,0.29238752832708176,0.38097251112738495,-0.1667644703821248,-1.52000148597834,0.1279690572158738,18.10239520984069,23.094225500705946,55.189941992587286,6.192726397182847,31.047687397512252
c_12441,gru,0.04341813964034343,0.06611000756068164,0.054528603405677396,-1.015661901926102,0.8865828298360467,1.8161145066466915,3.3620408173761125,12.186832185441887,4.717574850956736,1.3207432283498544
c_12441,zero,0.028724453959765056,0.05295557677557284,,-0.29332204059409794,7.276154826222326e-20,1.8247452139818001,3.363108421829611,12.290342492177457,4.7228540011669375,1.3299461527550693
c_12441,persistence,0.024251605182287177,0.048026647192685686,,-0.06377017939451246,0.0,1.8162067818893661,3.3567150020907435,12.22544434815683,4.70939374879423,1.3222480314421945
c_12441,ridge,0.029407261693516415,0.053698527238555414,0.1043711141846356,-0.32986642940620214,0.11237812953206741,1.825104722664218,3.3635670460486757,12.289381648080145,4.7240480560249845,1.3301631779440874
c_12517,gru,0.06897591420518291,0.08511431702849499,0.27790154107552567,-0.7814706708952328,0.843516032911952,1.2617944742950093,1.49652107606572,7.087986726354768,1.6400607949965762,1.054358104878021
c_12517,zero,0.06445047945515471,0.0762018018358532,,-0.4279201451907688,5.313088066757885e-20,1.2731823029050804,1.505296004496408,7.1915746364414685,1.6455865708518242,1.0689606075794464
c_12517,persistence,0.06633207099813328,0.07823791548546509,,-0.5052477312254247,0.0,1.2750638944480597,1.5072773786085285,7.198053572142267,1.6491992266143445,1.069892905840742
c_12517,ridge,0.05750583772703229,0.06937843452974543,0.5722162257936332,-0.18364762679929858,0.37227226675187103,1.26396545692183,1.49520937706263,7.117051885980985,1.6411628640685507,1.0571152659058862
c_12624,gru,0.07487304302818544,0.09794076040478424,0.11245997498936008,-0.3471663382352068,0.7122984820737992,0.28763277361723555,0.39705723040870927,14.544455614452165,0.6810799091748077,0.20894334650572116
c_12624,zero,0.06068137718147019,0.0843847421845685,,-5.09694794876836e-05,4.015202329069209e-20,0.28710972924619815,0.3993043547397676,14.645279672422642,0.6852573818217553,0.20748019873108667
c_12624,persistence,0.2046017632326397,0.2213194598476802,,-5.8791294611840295,6.578507495946992e-16,0.3787499469263018,0.4476053601747753,20.33673788289387,0.48005318669061137,0.35848929897343984
c_12624,ridge,0.05863546863805796,0.08155138159694583,0.26193750574814173,0.0659783876419856,0.21078432015801743,0.2846651884660481,0.3950127986399029,14.505135268072314,0.6757999510593093,0.20643823594739583
c_12767,gru,0.11035451324370497,0.13614591554304672,0.12872755284485532,-0.17004433083034276,0.5584765588413578,0.5194283250413515,0.6357121910083591,11.153360629132097,1.3497557399884288,0.44394401459161725
c_12767,zero,0.10425259064347303,0.12603879520794567,,-0.002770546681347019,2.691887069909535e-20,0.5301707884486744,0.640972183351279,11.357816425610427,1.351718734397502,0.4554846115442354
c_12767,persistence,0.2528857901306775,0.2793931954299223,,-3.9274784386829005,4.410387775339782e-16,0.5558544951623363,0.6775801024565186,12.501371617045534,1.0956570233535938,0.5067815380540402
c_12767,ridge,0.10378222150350586,0.12636038208469505,0.07565181813408617,-0.007894195274887661,0.1773092922874047,0.5290202149172765,0.6397046618868029,11.330308448287335,1.3591036728828212,0.45355808237495415
